# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3432100,"HARPETH RIVER AT MCDANIEL, TN",09-08-01 12:00,S,S,11,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-03-07 10:30,S,S,305,865,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,220,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-03-07 13:15,S,S,423,865,,,,,,,,,,,,,,,,,,30,10,3001,,,,,,,,200,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-03-07 13:16,S,S,428,865,,,,,,,,,,,,,,,,,,30,10,3001,,,,,,,,200,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",06-03-07 13:00,S,S,14,122,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-07 13:30,S,S,2,16,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-07 13:31,S,S,6,16,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-07 13:32,S,S,3,16,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-07 14:00,S,S,5,16,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-07 14:45,S,S,2,16,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",18-04-07 12:15,S,S,7,60,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-07 12:15,S,S,6,16,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-05-07 12:15,S,S,13,61,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",06-05-07 12:15,S,S,269,141,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",07-05-07 12:15,S,S,212,59,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",20-05-07 12:00,S,S,19,5.8,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-05-07 12:00,S,S,14,2.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-06-07 12:00,S,S,11,1.1,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",19-06-07 19:00,S,S,54,8,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",29-06-07 14:15,S,S,54,12,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",29-06-07 14:30,S,S,89,12,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-09-07 18:46,S,S,63,36,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",14-11-07 17:47,S,S,56,1.4,3.3,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-11-07 10:42,S,S,6,55,55,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-01-08 10:00,S,S,118,334,351,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-02-08 11:26,S,S,140,790,810,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-02-08 20:00,S,S,115,790,391,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",06-02-08 15:00,S,S,35,712,704,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",06-02-08 17:15,S,S,51,712,546,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-02-08 08:55,S,S,39,170,175,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-02-08 09:00,S,S,21,170,175,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",04-04-08 15:45,S,S,77,1260,1880,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,276,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",04-04-08 18:00,S,S,204,1260,1630,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,241,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-04-08 06:00,S,S,70,690,881,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,189,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-04-08 18:00,S,S,58,690,463,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,197,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",07-04-08 06:00,S,S,34,223,236,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,155,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-04-08 13:30,S,S,92,156,176,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,299,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",15-04-08 10:20,S,S,211,53,54,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,294,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",23-06-08 07:30,S,S,274,2.9,2.9,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",18-08-08 11:00,S,S,18,0.46,0.44,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",25-08-08 23:20,S,S,88,3.8,46,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",25-08-08 23:35,S,S,97,3.8,92,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",26-08-08 02:20,S,S,82,125,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",10-12-08 01:30,S,S,632,1280,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",10-12-08 03:30,S,S,1030,1280,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",10-12-08 06:15,G,S,394,1280,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",10-12-08 08:50,S,S,252,1280,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",10-12-08 09:00,S,S,293,1280,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-12-08 14:45,G,S,67,593,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
